Atlanti's Project Engine Memory Tracker - 0.1A
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e480.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e490.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e4a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e4b0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e4c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e4e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e4f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e500.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e520.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e530.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e540.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e550.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e560.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e570.
[inc/Array.h]{reserve}(186) 5 bytes leak in adress 0x140e580.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e590.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e5a0.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x140e5b0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e5c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e5d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e5e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e5f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e600.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e610.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e620.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x140e630.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e640.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e650.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e660.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e670.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e680.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e690.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e6a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e6b0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e6c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e6d0.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x140e6e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e6f0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e700.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e710.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e720.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e730.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e740.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e750.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e760.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e770.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e780.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x140e790.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e7a0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e7b0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e7c0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e7d0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e7e0.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x140e7f0.
[inc/Array.h]{reserve}(186) 36 bytes leak in adress 0x140ef70.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140f1e4.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x140f3c4.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x140f524.
[inc/Array.h]{reserve}(186) 20 bytes leak in adress 0x140f5a0.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140f724.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x140f904.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x140fa64.
[inc/Array.h]{reserve}(186) 21 bytes leak in adress 0x140fac0.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x140fc04.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x140fde4.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x140ff44.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1410bbc.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1410bd4.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1410bec.
[inc/Array.h]{reserve}(186) 12 bytes leak in adress 0x1410c00.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1410c1c.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1410c4c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1410c64.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1410c7c.
[inc/Array.h]{reserve}(186) 10 bytes leak in adress 0x1410c90.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1410cac.
[inc/Variant.h]{clone}(68) 8 bytes leak in adress 0x1410cc4.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1410cf4.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1410d54.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1410dcc.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1410e5c.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1410ed4.
[inc/Array.h]{reserve}(186) 13 bytes leak in adress 0x1410f18.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1410f34.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x14110fc.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x14112dc.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x141163c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1411b7c.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14127b8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14127c8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14127e8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14127f8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412808.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412818.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412828.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412838.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412848.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412868.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412878.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412888.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412898.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14128a8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14128b8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14128c8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14128d8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14128e8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14128f8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412928.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412938.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412948.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412958.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412968.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412978.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412988.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412998.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14129c8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14129d8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14129e8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14129f8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412a08.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412a18.
[inc/Array.h]{reserve}(186) 5 bytes leak in adress 0x1412a28.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412a58.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412a68.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412a78.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412a88.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412a98.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412aa8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412ac8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412ad8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412af8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412b08.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412b18.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412b28.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412b38.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412b48.
[inc/Map.h]{Pair}(50) 4 bytes leak in adress 0x1412b58.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412b78.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1412b88.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1412bfc.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x141319c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x141373c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x1413b5c.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14143b8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14143c8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14143d8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14143e8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14143f8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414408.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414418.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414428.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414458.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414468.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414478.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414488.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414498.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14144a8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14144b8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14144c8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14144d8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14144e8.
[inc/Array.h]{reserve}(186) 5 bytes leak in adress 0x14144f8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414508.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1414518.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1414528.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414538.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414548.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414558.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414568.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414578.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414588.
[inc/Array.h]{reserve}(186) 6 bytes leak in adress 0x1414598.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14145a8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14145b8.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x14145c8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x14145d8.
[inc/Map.h]{Pair}(39) 4 bytes leak in adress 0x14145e8.
[inc/Map.h]{Pair}(39) 4 bytes leak in adress 0x14145f8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1414608.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414618.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1414628.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414638.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414648.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414658.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414668.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414678.
[inc/Array.h]{reserve}(186) 5 bytes leak in adress 0x1414688.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414698.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x14146a8.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x14146b8.
[inc/Map.h]{Pair}(39) 4 bytes leak in adress 0x14146c8.
[inc/Map.h]{Pair}(50) 4 bytes leak in adress 0x14146d8.
[inc/Map.h]{Pair}(51) 4 bytes leak in adress 0x14146e8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x14146f8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414708.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414718.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414728.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414738.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414748.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414758.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1414768.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1414778.
[inc/Map.h]{Pair}(39) 4 bytes leak in adress 0x1414788.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1415834.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x14158ac.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x141590c.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1415924.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x141593c.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1415954.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x141596c.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1415984.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x141599c.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x14159b4.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14159cc.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x14159e0.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x14159fc.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1415a14.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1415a2c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1415a44.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x1415a58.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1415a74.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1415a8c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1415aa4.
[inc/Variant.h]{clone}(68) 12 bytes leak in adress 0x1415abc.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1415ad4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1415aec.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1415b04.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x1415b1c.
[inc/Array.h]{reserve}(186) 9 bytes leak in adress 0x1415b30.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1415b4c.
[inc/Variant.h]{clone}(68) 12 bytes leak in adress 0x1415b64.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x1415b7c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x1415b94.
[...uments\GitHub\aproe\src\Window.cpp]{Window}(135) 348 bytes leak in adress 0x141646c.
[inc/Array.h]{reserve}(186) 261 bytes leak in adress 0x14189f8.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x14190ac.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x141958c.
[inc/Array.h]{reserve}(186) 67 bytes leak in adress 0x1419cb8.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x141de2c.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x141df8c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x141e16c.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x141e34c.
[inc/Variant.h]{clone}(68) 16 bytes leak in adress 0x141e4ac.
[inc/Array.h]{reserve}(186) 21 bytes leak in adress 0x141e528.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x141e70c.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x141e8ec.
[inc/Array.h]{reserve}(186) 37 bytes leak in adress 0x141f598.
[inc/Array.h]{reserve}(186) 33 bytes leak in adress 0x141f9e8.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x141fccc.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x141feac.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x142014c.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x142032c.
[inc/Map.h]{Pair}(39) 20 bytes leak in adress 0x142056c.
[inc/Map.h]{Pair}(45) 20 bytes leak in adress 0x142074c.
[inc/Map.h]{Pair}(51) 4 bytes leak in adress 0x1420c68.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420c78.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420c88.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420c98.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420ca8.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420cb8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420cc8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420cd8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420ce8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420cf8.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420d08.
[inc/Array.h]{reserve}(186) 7 bytes leak in adress 0x1420d18.
[inc/Array.h]{reserve}(186) 1 bytes leak in adress 0x1420d28.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420d38.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420d48.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420d58.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420d68.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420d78.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420d88.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420d98.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420da8.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420db8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420dc8.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420dd8.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420de8.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420df8.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420e08.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420e18.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420e28.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420e38.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420e48.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420e58.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420e68.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420e78.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420e88.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420e98.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420ea8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420eb8.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420ec8.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420ed8.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420ee8.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420ef8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420f08.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420f18.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420f28.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420f38.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420f48.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420f58.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420f68.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420f78.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420f88.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420f98.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420fa8.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1420fb8.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1420fc8.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1420fd8.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1420fe8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x1420ff8.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1421008.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1421018.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1421028.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1421038.
[inc/Array.h]{reserve}(186) 11 bytes leak in adress 0x1422068.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422084.
[inc/Variant.h]{clone}(68) 8 bytes leak in adress 0x142209c.
[inc/Map.h]{Pair}(38) 12 bytes leak in adress 0x14220b4.
[inc/Map.h]{Pair}(44) 12 bytes leak in adress 0x14220cc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14220e4.
[inc/Variant.h]{clone}(68) 8 bytes leak in adress 0x14220fc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422114.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142212c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422144.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142215c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422174.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142218c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14221a4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x14221bc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14221d4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x14221ec.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422204.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142221c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422234.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142224c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422264.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142227c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422294.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x14222ac.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14222c4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x14222dc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14222f4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142230c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422324.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142233c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422354.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142236c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422384.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142239c.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14223b4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x14223cc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x14223e4.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x14223fc.
[inc/List.h]{append}(437) 12 bytes leak in adress 0x1422414.
[inc/Map.h]{push}(137) 8 bytes leak in adress 0x142242c.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1424468.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1424478.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1424488.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x1424498.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x14244a8.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x14244b8.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x14244c8.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x14244d8.
[inc/List.h]{Node}(40) 4 bytes leak in adress 0x14244e8.
[inc/Map.h]{Pair}(38) 4 bytes leak in adress 0x14244f8.
[inc/Map.h]{Pair}(39) 1 bytes leak in adress 0x1424508.
[inc/Map.h]{Pair}(44) 4 bytes leak in adress 0x1424518.
[inc/Map.h]{Pair}(45) 1 bytes leak in adress 0x1424528.
